version_dir,relative_path,filename,extension,size_bytes,category,md5
open-design,open-design/skills/html-ppt/assets/animations/fx/sparkle-trail.js,sparkle-trail.js,.js,1937,skill,1c1bad8ad6a0be19363b960296a0b271
open-design,open-design/skills/html-ppt/assets/animations/fx/orbit-ring.js,orbit-ring.js,.js,1347,skill,74ef46d96acf4750fd5ad07600e566b8
open-design,open-design/skills/html-ppt/scripts/new-deck.sh,new-deck.sh,.sh,1354,skill,427c5f5a4ea44b74880ca67d6acf7eb3
open-design,open-design/skills/html-ppt/scripts/render.sh,render.sh,.sh,1776,skill,4d58b6e31f8f7ed943accfe08e0f8448
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_08.png,animation-showcase_08.png,.png,212293,skill,e2891387f8f91433fc2067b409b6f5ff
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_07.png,animation-showcase_07.png,.png,143856,skill,a2d98710f0a2f6bed74c2aef58acb18f
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_06.png,animation-showcase_06.png,.png,123071,skill,a5151f74c0b1c8c0959240cc183309f5
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_09.png,animation-showcase_09.png,.png,118092,skill,f3d9bb3f1d43f6de05561ab7df8a4016
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_02.png,animation-showcase_02.png,.png,60872,skill,68b56cc662162fef572e78a0320be07f
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_01.png,animation-showcase_01.png,.png,70160,skill,27886eabfa26497b29ec2dc93857e105
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_04.png,animation-showcase_04.png,.png,65449,skill,e1c0e9aaee553ca20a9f72f716a67ddc
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_03.png,animation-showcase_03.png,.png,51744,skill,97a9a2da2222e3816abb8186a0423309
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_15.png,animation-showcase_15.png,.png,174188,skill,7de563269cb05346aed34d53690ffd44
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_16.png,animation-showcase_16.png,.png,254016,skill,d306c002e44635f6169797d01ebc0516
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_05.png,animation-showcase_05.png,.png,323375,skill,01caf043b35cc19631ed9acc13c5908d
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_11.png,animation-showcase_11.png,.png,64361,skill,e4f9be4010faa3eec888fce2b0b1e7f2
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_12.png,animation-showcase_12.png,.png,61286,skill,8469f32b396c0386d0dfda99eaf83db1
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_17.png,animation-showcase_17.png,.png,65713,skill,6c7684b3487dc24b40d2fc08bec61f05
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_20.png,animation-showcase_20.png,.png,91488,skill,871eacecb3a11980a7e1d3613ac175f4
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_10.png,animation-showcase_10.png,.png,90378,skill,811bc5e4074fefa755b95c8b7042e5e4
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_19.png,animation-showcase_19.png,.png,72231,skill,7634f45a988f3a3943a96a73675c40d6
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_14.png,animation-showcase_14.png,.png,82212,skill,fa0dc4c3343ee0ac4c049b12cc8a0f77
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_13.png,animation-showcase_13.png,.png,70648,skill,d34142c0c45975c9a13283db6555a910
open-design,open-design/skills/html-ppt/scripts/verify-output/animation-showcase/animation-showcase_18.png,animation-showcase_18.png,.png,194303,skill,45bf009e2034617260868a3f1f1c316b
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_25.png,theme-showcase_25.png,.png,155914,skill,68c574b1aa026e7917903097ab196495
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_29.png,theme-showcase_29.png,.png,122874,skill,75fb4ecf782bb9524d0e70c9804eed86
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_34.png,theme-showcase_34.png,.png,85236,skill,26498cb32b691ffb267bd3c91f5bb841
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_01.png,theme-showcase_01.png,.png,80492,skill,e19aad54987ec9015803e5f855370ddd
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_02.png,theme-showcase_02.png,.png,96826,skill,ce2b6dc753da40beab6132d5ac771db8
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_12.png,theme-showcase_12.png,.png,81893,skill,6555f8b1d68d6e33b224ed87022e5c51
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_22.png,theme-showcase_22.png,.png,84473,skill,edd72cae4eed15d884f1a64c37681546
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_20.png,theme-showcase_20.png,.png,84129,skill,fb9e0061a0f882f3c346b4e435fe8daa
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_07.png,theme-showcase_07.png,.png,84259,skill,fe78b1968a8e3eb87d82bc790a62bc49
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_04.png,theme-showcase_04.png,.png,69158,skill,42de32c81afa8955182ce3729b4606b3
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_26.png,theme-showcase_26.png,.png,96910,skill,fe83ec1864aadf07b28207e1f2f576e5
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_18.png,theme-showcase_18.png,.png,71167,skill,beff91a9d235d7a3849a80ebcc8ca8d8
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_35.png,theme-showcase_35.png,.png,104609,skill,31bd16c6b60ced5947d3eb951c5eaf76
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_05.png,theme-showcase_05.png,.png,86472,skill,62e3c6257ba255c1fcc8e5a62d4cd312
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_08.png,theme-showcase_08.png,.png,89205,skill,971d5a6237e0b0be982e2029aacc712e
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_19.png,theme-showcase_19.png,.png,122185,skill,51216087cfd34d8f0bc3675454f2a2b1
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_32.png,theme-showcase_32.png,.png,75464,skill,f8d7c87dd10c933dbed8ad847d45549e
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_06.png,theme-showcase_06.png,.png,89257,skill,e541f11ad6b28f6c8f5e15eaabe6c5e6
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_14.png,theme-showcase_14.png,.png,81506,skill,94d442a16ed604397b2917bccacad875
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_24.png,theme-showcase_24.png,.png,71418,skill,6ea87df25cdb3dba9f814518d50e2aeb
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_27.png,theme-showcase_27.png,.png,93069,skill,e29dd713095e6e7a9683757529f2615c
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_15.png,theme-showcase_15.png,.png,70415,skill,eb6dac854a3b99a32c6068de513d4718
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_28.png,theme-showcase_28.png,.png,79293,skill,50c341797547edd77fd257128aa38576
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_23.png,theme-showcase_23.png,.png,82153,skill,f47de2b5ff4360ad6002a5de2a766abf
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_17.png,theme-showcase_17.png,.png,74289,skill,8d91ae12989f85765c4933db0cf66d4f
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_16.png,theme-showcase_16.png,.png,90353,skill,b70f4f688bf5ae5c5e53fe920dbe38cf
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_30.png,theme-showcase_30.png,.png,81906,skill,1c6ffa35eb733a69853ad60548582f97
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_21.png,theme-showcase_21.png,.png,83820,skill,0f27657373200779a92a8aad7fb0d726
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_31.png,theme-showcase_31.png,.png,83624,skill,21325c59ab5b19049c821d5b9044f8f3
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_03.png,theme-showcase_03.png,.png,93306,skill,0206937b273c083760b48adf9a56c86b
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_36.png,theme-showcase_36.png,.png,79975,skill,5cdd824ff6d5600dd6bb55fa1587777c
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_11.png,theme-showcase_11.png,.png,80025,skill,4ff4ea8962da61bc232080cd93dd2c21
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_10.png,theme-showcase_10.png,.png,83122,skill,a6e6c4846753847dd64d8965ea476484
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_09.png,theme-showcase_09.png,.png,77586,skill,dc1d6a7da5124b8b97db05d5500dd290
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_33.png,theme-showcase_33.png,.png,79222,skill,b882d1a548426f699aafc37ac83ca423
open-design,open-design/skills/html-ppt/scripts/verify-output/theme-showcase/theme-showcase_13.png,theme-showcase_13.png,.png,81128,skill,672a44dda260cef840f741445bb22c29
open-design,open-design/skills/html-ppt/examples/demo-deck/index.html,index.html,.html,8916,skill,053639733e01cb8715b8ad62aba10718
open-design,open-design/skills/html-ppt/references/presenter-mode.md,presenter-mode.md,.md,9918,skill,b56df79142acc710f5e8e737f9ccacfc
open-design,open-design/skills/html-ppt/references/authoring-guide.md,authoring-guide.md,.md,5128,skill,bb97a795dcd36470c6c8ca1e0152c264
open-design,open-design/skills/html-ppt/references/layouts.md,layouts.md,.md,4043,skill,2171dc85575b1fdf3da21be7f0b1f19b
open-design,open-design/skills/html-ppt/references/full-decks.md,full-decks.md,.md,8614,skill,d0b5af8df2498e5719b26157e697a44d
open-design,open-design/skills/html-ppt/references/themes.md,themes.md,.md,5264,skill,af57449fa02a822ad69f646844c3cf70
open-design,open-design/skills/html-ppt/references/animations.md,animations.md,.md,7708,skill,f5c1b1bec0e57e9042e9c5248ac9045d
open-design,open-design/skills/pm-spec/SKILL.md,SKILL.md,.md,1555,skill,0c90ba1488a33b2790af2b95368e1583
open-design,open-design/skills/pm-spec/example.html,example.html,.html,14291,skill,fc1b5e0b10fa0fec150bf5105d59b974
open-design,open-design/skills/html-ppt-taste-editorial/SKILL.md,SKILL.md,.md,3911,skill,2ab861f1102b0c712dec0ecca02128fb
open-design,open-design/skills/html-ppt-taste-editorial/example.html,example.html,.html,25358,skill,0fb18ab8abea41fd460d7888566d3e96
open-design,open-design/skills/video-shortform/SKILL.md,SKILL.md,.md,4447,skill,1b5de5ef183b3bdbb385ad4d1ce45d5e
open-design,open-design/skills/video-shortform/example.html,example.html,.html,3561,skill,68917e281ccaff939e4c5ec594125655
open-design,open-design/skills/finance-report/SKILL.md,SKILL.md,.md,2115,skill,f6d95b6640685e6acf71a524ef85468f
open-design,open-design/skills/finance-report/example.html,example.html,.html,13166,skill,c233de42a0cbd95654851d282239f0a8
open-design,open-design/skills/html-ppt-dir-key-nav-minimal/SKILL.md,SKILL.md,.md,4426,skill,1699f566837bffa010137077166bf07f
open-design,open-design/skills/html-ppt-dir-key-nav-minimal/example.html,example.html,.html,20321,skill,192510f2921c42fc679f7441426bf27b
open-design,open-design/skills/hr-onboarding/SKILL.md,SKILL.md,.md,1547,skill,7fb50de0f92abdc7da5d3c5054993c65
open-design,open-design/skills/hr-onboarding/example.html,example.html,.html,14193,skill,1fed501e36910bf56e64a29122affff8
open-design,open-design/skills/tweaks/SKILL.md,SKILL.md,.md,8804,skill,3e9441f8369e926f40a8847f9507993c
open-design,open-design/skills/tweaks/example.html,example.html,.html,24799,skill,abe844623d0bcc7221e53a18a604c64d
open-design,open-design/skills/tweaks/assets/wrap.html,wrap.html,.html,14482,skill,0f533d812856e9ebb95668bcefa5df81
open-design,open-design/skills/pricing-page/SKILL.md,SKILL.md,.md,2811,skill,8c6c2feae42dd2bfaca77d8ba47af12e
open-design,open-design/skills/pricing-page/example.html,example.html,.html,7117,skill,bb6b77aa8fc7e5066eb5b539ba552dbd
open-design,open-design/skills/pptx-html-fidelity-audit/SKILL.md,SKILL.md,.md,14169,skill,4f028afc7b042ddca07a1366c726c0b9
open-design,open-design/skills/pptx-html-fidelity-audit/scripts/verify_layout.py,verify_layout.py,.py,5644,skill,647d05906db184f6939ee9911742ee0a
open-design,open-design/skills/pptx-html-fidelity-audit/scripts/extract_pptx.py,extract_pptx.py,.py,4384,skill,30b385ddfaf8b962197616b6da4735e5
open-design,open-design/skills/pptx-html-fidelity-audit/scripts/.gitignore,.gitignore,,19,skill,ee0ddfac36a14ff01578b1a9fab32ed8
open-design,open-design/skills/pptx-html-fidelity-audit/references/font-discipline.md,font-discipline.md,.md,16233,skill,768e8d516aee34acaf880728a325acd3
open-design,open-design/skills/pptx-html-fidelity-audit/references/layout-discipline.md,layout-discipline.md,.md,14895,skill,db59f7d8832cf45b12a556445e98a2d2
open-design,open-design/skills/pptx-html-fidelity-audit/references/audit-table-template.md,audit-table-template.md,.md,3009,skill,c9babd108cb7dd6f557c3778b0489d4d
open-design,open-design/skills/html-ppt-hermes-cyber-terminal/SKILL.md,SKILL.md,.md,4401,skill,40d5ec040904e3564449d56331490bdc
open-design,open-design/skills/html-ppt-hermes-cyber-terminal/example.html,example.html,.html,26898,skill,f1b8a2a43913ba23fbc19f246ee473d3
open-design,open-design/skills/html-ppt-xhs-white-editorial/SKILL.md,SKILL.md,.md,4340,skill,483f3b8e8f71099e2675e7845d4fe0d9
open-design,open-design/skills/html-ppt-xhs-white-editorial/example.html,example.html,.html,25980,skill,bcb86e53f0605d5f10ae111e520816b9
open-design,open-design/skills/team-okrs/SKILL.md,SKILL.md,.md,1316,skill,aaba1a72008ee5561e256d4057868fc7
open-design,open-design/skills/team-okrs/example.html,example.html,.html,12051,skill,88788cebe1c77740c1e8452ad82d25e9
open-design,open-design/skills/mobile-app/SKILL.md,SKILL.md,.md,3798,skill,35f7ecd15bf8696f1ef340122e2cc721
open-design,open-design/skills/mobile-app/example.html,example.html,.html,6249,skill,09d353ba4a47071a14a11e1da025aca4
open-design,open-design/skills/mobile-app/assets/template.html,template.html,.html,16058,skill,38fefb7748dd4a4acd42207437d3a4f7
open-design,open-design/skills/mobile-app/references/layouts.md,layouts.md,.md,13768,skill,b298ebb0be27b943ec998380187e1dca
open-design,open-design/skills/mobile-app/references/checklist.md,checklist.md,.md,3728,skill,ccb4912351040b48c0fbd5453a8b452a
open-design,open-design/skills/email-marketing/SKILL.md,SKILL.md,.md,3502,skill,c319fe79efe6a1d5472f0700c92c9097
open-design,open-design/skills/email-marketing/example.html,example.html,.html,9879,skill,c0c2f1074cd54eef0b71a417c5f4fc36
open-design,open-design/skills/sprite-animation/SKILL.md,SKILL.md,.md,4255,skill,46616727e58329d3dc539310b0f43698
open-design,open-design/skills/sprite-animation/example.html,example.html,.html,13511,skill,99b4c9010666aef9d74560d1903016d7
open-design,open-design/skills/social-carousel/SKILL.md,SKILL.md,.md,3897,skill,3cd2d3e763dcbe5edb2abb868dc61bd0
open-design,open-design/skills/social-carousel/example.html,example.html,.html,10020,skill,bb84c3e9098333c10f3b06ab8d5c33e8
open-design,open-design/skills/magazine-poster/SKILL.md,SKILL.md,.md,3581,skill,e3c1776331ed7670648df4a28db09569
open-design,open-design/skills/magazine-poster/example.html,example.html,.html,8538,skill,7c6b9aaa3f130f24e339f051860dae04
open-design,open-design/skills/invoice/SKILL.md,SKILL.md,.md,1396,skill,9d1db61e0a527ff828deca9363210d3a
open-design,open-design/skills/invoice/example.html,example.html,.html,10912,skill,60dfedbdc13679d18026cb228fe04b73
open-design,open-design/skills/guizang-ppt/SKILL.md,SKILL.md,.md,15807,skill,91f45b3669d55741e82dae4f0c89afe8
open-design,open-design/skills/guizang-ppt/README.md,README.md,.md,5330,skill,25b0e404d15ec29ed6be5d609d4c3a6c
open-design,open-design/skills/guizang-ppt/README.en.md,README.en.md,.md,5675,skill,8da263b259c89946083d9d97acd09eeb
open-design,open-design/skills/guizang-ppt/LICENSE,LICENSE,,1075,skill,13160b51ab6898f805e40ec54b208f34
open-design,open-design/skills/guizang-ppt/assets/template.html,template.html,.html,30636,skill,fe8581c94a584f90201e0220a3e8510c
open-design,open-design/skills/guizang-ppt/assets/example-slides.html,example-slides.html,.html,11931,skill,338b78c9dbf6f432a4b0c4003a9479d8
