path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
skills/simple-deck/references/layouts.md,open-design,skill,7663,Simple deck slide layouts,807d9b3fdb4827012a7c4f638639f007bfdfa72524774aba4c995acfc727a24d,
skills/simple-deck/references/checklist.md,open-design,skill,3393,Simple deck checklist,2f074e562d02a62cbddc49e65d28659058e2604275b2e9c5376e2ce80f2344f0,
skills/blog-post/SKILL.md,open-design,skill,2749,---,4cc5333cf71949b3ae5ce7fdd4a8b97661704297ee09dee599588e3762790457,
skills/design-brief/SKILL.md,open-design,skill,13426,---,ddcb70ae1ba4688ee948a3a0f8d3fb7888ad89a49d3e71c2e97661de7d81ae5b,
skills/docs-page/SKILL.md,open-design,skill,2594,---,fb3f506ea8ea7f6f3a154fb23ee327a4ef54d778a5113d00d764fde3b2d229b6,
skills/web-prototype-taste-brutalist/SKILL.md,open-design,skill,4009,Web Prototype — Industrial Brutalist (Swiss Print),e106346107ba01fa4c7c148fc0c581be7a51d44fbd58e589b7e777ae606baf09,
skills/weekly-update/SKILL.md,open-design,skill,1519,---,98d5e6b980aa0f311be59c0cb4be8a0b01775c46a08b0aec3e7d873f0bdf9a29,
skills/digital-eguide/SKILL.md,open-design,skill,3423,---,e54a5e5a5f2b3e60edc974ef01bc1503b483f1166b9c847a3104fe3ada05b442,
skills/web-prototype-taste-editorial/SKILL.md,open-design,skill,3305,Web Prototype — Editorial Minimalism,02a9ffad31dd2e2a25ffbe635a4538cba99aacfe60925323c4ba546d7f0fea2d,
assets/frames/README.md,open-design,doc,2784,Shared device frames,9df2e22f23f5bcaf8883e72a013dc09c313dcf91e62342eeca6863fc604d01bc,
design-systems/README.md,open-design,doc,4466,Design Systems,7a8cc1984fde292cabb881658c0ce010bedc2d544c06e8030ee24ac133fb3221,
packages/AGENTS.md,open-design,doc,2150,packages/AGENTS.md,582704b2b4b3ca350c3185ba56ca2d894c1b9e41e94631fcc4c5357f6cb941fe,
craft/README.md,open-design,doc,2599,Craft references,3d78c7819f93369d947d182fb7d9b0dcc0cc759d3dbce9544ead86351554ceed,
prompt-templates/image/profile-avatar-glamorous-woman-in-black-portrait.json,open-design,prompt,1886,{,2ef0c71daf227347be3a981531aa4829c36145419d92a95c420bbf0dc909ace7,
prompt-templates/image/social-media-post-confused-elf-girl-at-pastel-desk.json,open-design,prompt,2510,{,0aaba8479738b8f4c41efd7cb6788fbb10c67ae36839c4590d7abb6346a5ec5b,
prompt-templates/image/profile-avatar-song-dynasty-hanfu-portrait.json,open-design,prompt,1539,{,166e35021aa4c1c9df4ce4858fd7964b368bd7944ce1da717d0758820814c75a,
prompt-templates/image/social-media-post-cinematic-elevator-scene.json,open-design,prompt,1021,{,03e6354a2f2b7362138ba5725b00c77681b0512d21317f580ffecc0d5529a649,
prompt-templates/image/game-screenshot-three-kingdoms-zhaoyun-cradle-escape.json,open-design,prompt,7363,{,992e720bf53d9ff7e14f1658df25f7f20642ffe669def91a455bc4af9932f578,
prompt-templates/image/infographic-otaku-dance-choreography-breakdown-gokurakujodo-16-panels.json,open-design,prompt,7492,{,adbea3cb1ea6cb41cf289bc5d3e7682ed64d6694794cea6f2a91cdaa608be95a,
prompt-templates/image/profile-avatar-snow-rabbit-mask-hanfu-portrait.json,open-design,prompt,2243,{,31aececbb84ec8a5c73e26153d6b96f02387abe90ec6c3199178f4afc3bbd8bf,
prompt-templates/image/game-screenshot-three-kingdoms-lyubu-yuanmen-archery.json,open-design,prompt,3935,{,cb18cb5d4aa932fdb6ee89319811bafe93ffa7c6455647f3e290a5b971ed6cf5,
prompt-templates/image/vr-headset-exploded-view-poster.json,open-design,prompt,2987,{,10db20d259b4036a189a4df5a686068c394a25abbd719fd100f0802a84ef2dd4,
prompt-templates/image/profile-avatar-snowy-rabbit-spirit-portrait.json,open-design,prompt,2022,{,d2e17c35f6f8c0280701b56eb4517a1aedf4cfcbfe832653781882198dedba22,
prompt-templates/image/illustrated-city-food-map.json,open-design,prompt,3107,{,025f6ae242d8e1742b0796b3e991462c3462406611ab7c7f0afae119cb339ad9,
prompt-templates/image/profile-avatar-elegant-fantasy-girl-in-violet-garden.json,open-design,prompt,2550,{,931b7fe4dc8d0f0417881815ebca4f60cd4dbacedb1850b0cf5bbc3d535204da,
prompt-templates/image/profile-avatar-anime-girl-to-cinematic-photo.json,open-design,prompt,1451,{,f01b681ee3ecedbb0e70f74cbd649e1b44283722e486cd820d4cd020942ee264,
prompt-templates/image/profile-avatar-signed-marker-portrait-on-shikishi.json,open-design,prompt,2597,{,deb505427161b4c53e587cb5d1129a87518eb843d1f72e6c0558a7660f9dad6e,
prompt-templates/image/profile-avatar-hyper-realistic-selfie-texture-prompts.json,open-design,prompt,1040,{,13b4011892d6e2b844945d343a5486b62bc39548909bb08780cdc46bb9b68cbe,
prompt-templates/image/game-screenshot-three-kingdoms-guanyu-slaying-yanliang.json,open-design,prompt,4559,{,667488a154b585c529810c041059d720ffe0c6edae9d7898c83e7f3adcbe8ec5,
prompt-templates/image/profile-avatar-monochrome-studio-portrait.json,open-design,prompt,1784,{,698f977e1d1507a7ac5b5d0b776691500235a7fa6e318667b04a8f924f8a4757,
prompt-templates/image/social-media-post-fashion-editorial-collage.json,open-design,prompt,7149,{,a0586bafa875944925f4cc09807d860f192cba92949a09f3ce53933e52d4dad6,
prompt-templates/image/social-media-post-anime-pokemon-shop-outfit-teaser-poster.json,open-design,prompt,3559,{,d34adef5fc175c44ee6ad40dfc7653eb8d3867fd1183ac8d6db0c42e0cc19645,
prompt-templates/image/profile-avatar-professional-identity-portrait-wallpaper.json,open-design,prompt,1736,{,4eb9ea96580d67bac8a7a17f7d4920ea03463eb9d0e8ab3db587186a85f7c946,
prompt-templates/image/profile-avatar-snowy-rabbit-hanfu-portrait.json,open-design,prompt,2713,{,021ec6c85dc3911f7bd17650ddd56e380cb0924fdbecbbd5697cfb641faff653,
prompt-templates/image/profile-avatar-casual-fashion-grid-photoshoot.json,open-design,prompt,3378,{,80cf416954702eaa711b4a2b71f049ba0e1a68d3ad7955985eec213207d6256e,
prompt-templates/image/3d-stone-staircase-evolution-infographic.json,open-design,prompt,2707,{,3c2b2c85de2fc60ee47d5741302be2a705fb6d65bb0564034f39b88a8f20da85,
prompt-templates/image/social-media-post-social-media-fashion-outfit-generation.json,open-design,prompt,1219,{,85308fa03822e0f866b28358bd7fc01fac9f4513b38d3f876f5095bbd54da618,
prompt-templates/image/profile-avatar-old-photo-restoration-to-dslr-portrait.json,open-design,prompt,1625,{,8807dd13ca67bd67936142af2449c218dfe43f16080116b610bfa3c4eadb982e,
prompt-templates/image/social-media-post-sensational-girl-dance-storyboard-8-shots.json,open-design,prompt,6379,{,bc154414abf38fbbb2d000e9496b4f3d4e6559c899b014a9602ae99f27a5f350,
prompt-templates/image/profile-avatar-cinematic-south-asian-male-portrait-with-vultures.json,open-design,prompt,1802,{,728d2450673c39ad3bf6021a774e2c18da18810a178f871293b9dda2700d59ff,
prompt-templates/image/illustration-crayon-kid-drawing-rework.json,open-design,prompt,2973,{,395a804a5d862eb9fed85af7627664517b0405aa2f58107a854060c08a930777,
prompt-templates/image/social-media-post-travel-snapshot-collage-prompt.json,open-design,prompt,2381,{,843a1ebc7bd4abe7e77026dbd6c74eff874948c2f61fc0672ec8a05e6896a0c6,
prompt-templates/image/social-media-post-psg-transfer-announcement-poster.json,open-design,prompt,2906,{,5d61c562664c043c6a760fa8620cc6b3ae5a7345e1485d84d5c29d7ebffb58a7,
prompt-templates/image/profile-avatar-cyberpunk-anime-portrait-with-neon-face-text.json,open-design,prompt,1816,{,445be35a9cf78a12c882024dfc15eb0b55daa6754d213b5ac38955ee39effee9,
prompt-templates/image/profile-avatar-ethereal-blue-haired-fantasy-portrait.json,open-design,prompt,2603,{,0d55172b4e45a6aa942a12176d5a333854b270d7eaef97543d1cf35f70fe5663,
prompt-templates/image/social-media-post-vintage-sign-painter-sketch.json,open-design,prompt,1298,{,a403c7f3c8fcd041c3b2b9d7f37cce06c361f1de324090423219ebb2ad560454,
prompt-templates/image/game-screenshot-anime-fighting-game-captain-ryuuga-vs-kaze-renshin.json,open-design,prompt,4792,{,48351b6c98292022a4f12e59c64c1b9a8d75bd5c22853cc37b054fa73c137c5e,
prompt-templates/image/profile-avatar-lavender-fantasy-mage-portrait.json,open-design,prompt,2436,{,d41c02c85da874ea3503a99bec66617a058e5bd3e4cf18290dcb769bb2c2d609,
prompt-templates/image/anime-martial-arts-battle-illustration.json,open-design,prompt,1885,{,318e4f23e8d82b3934eefef1e4b4747723446702eb2bbfb9353ad07136b1ea5c,
prompt-templates/image/profile-avatar-poetic-woman-in-garden-portrait.json,open-design,prompt,2228,{,a71751a0d98abc2f2db37ac1e7fac69cec72cf101854f8e23a500b3dae221797,
prompt-templates/image/e-commerce-live-stream-ui-mockup.json,open-design,prompt,3156,{,bd73de9eb9a305c766ad17dbe6ef8b6876c72f6425b1a706ba0598b06eac20fd,
prompt-templates/image/profile-avatar-snow-rabbit-empress-portrait.json,open-design,prompt,1853,{,a98aa584ad2912fd83af5e76864249aab9a18409278a57358c2680c9c8be37a0,
prompt-templates/image/profile-avatar-realistically-imperfect-ai-selfie.json,open-design,prompt,1335,{,8e5cee8d2492e673f6d94f788573a99cdff4a1deb4e409859f48e7da20e6c181,
prompt-templates/image/game-ui-ancient-china-open-world-mmo-hud.json,open-design,prompt,7677,{,0dd232e4e48dee7f54532b7f7831aa68234ebd171b223169dbe86d9122ff31b1,
prompt-templates/image/social-media-post-showa-day-retro-culture-magazine-cover.json,open-design,prompt,5601,{,09f370c9899fa3620c60161bafeec6b01728648042d9555450e66200fab7cfa4,
prompt-templates/image/momotaro-explainer-slide-in-hybrid-style.json,open-design,prompt,959,{,18f457c331d16a4ff20c25a5b8cf9919b9cfc438b09aefeec8337666eb76c27f,
prompt-templates/image/social-media-post-editorial-fashion-photography.json,open-design,prompt,1212,{,20b5b0e4f535d928d9f902d3f89bb88461873f94ed0ae564f47f48760280c2c6,
prompt-templates/video/soul-switching-mirror-magic-sequence.json,open-design,prompt,2339,{,9f8b7ef3ad9743e275c27567e970d8a478bfedb745d6947ddc645cb13219d840,
prompt-templates/video/cinematic-dragon-interaction-flight.json,open-design,prompt,1968,{,0796c08e82deeb212dbdb59a21cc945bbf956d668de060bc563b5d87f74a07a7,
prompt-templates/video/traditional-dance-performance.json,open-design,prompt,1922,{,e7dc7e9210513099d0e767111ea1bfdac7bed4c6a7ac49e804ad5316f5f7f771,
prompt-templates/video/cinematic-music-podcast-and-guitar-technique.json,open-design,prompt,3797,{,b4bf5da1a2a3d2dcfbe06c981f447ef2bd5d325f539363ccf801192690142289,
prompt-templates/video/crimson-horizon-sci-fi-cinematic-sequence.json,open-design,prompt,2472,{,3d845c0b609515d80541ec4267aa5c0db9ffaa41d3af1b1ab42fdde9edacf0cc,
prompt-templates/video/hyperframes-logo-outro-cinematic.json,open-design,prompt,2873,{,d4fabc8703b07303634027adadfd51d5f362e4b129e77707d33ff7dd20b5a73d,
prompt-templates/video/toaster-rocket-jumpscare.json,open-design,prompt,1299,{,db64b43dfee5eef86ec8a2ff107a93ed2ae23573086e5694f65b5d4af5526f7a,
prompt-templates/video/hyperframes-app-showcase-three-phones.json,open-design,prompt,3275,{,61313637ff433ced4c83a60551dcb39c5f5dcc48724837a1f0b7abc108a1700a,
prompt-templates/video/nightclub-flyer-atmospheric-animation.json,open-design,prompt,2558,{,0e7bed89b4bd303f83e82494ab92fc239e530912df411382bf481572bf5c245f,
prompt-templates/video/hyperframes-social-overlay-stack.json,open-design,prompt,3286,{,f9566f2b187146a061a672944553cc477ade1811bee0406d1fa4714a3aa21ffe,
prompt-templates/video/hyperframes-brand-sizzle-reel.json,open-design,prompt,3211,{,8d1e010c2b1a75df4535a2daacdc2c30ff3f7cd0f45f64d968d0c0cb621d79fe,
prompt-templates/video/beat-synced-outfit-transformation-dance.json,open-design,prompt,1009,{,e9a303911c62c25a91652151e7949959af6af036536a664c0bf6f776e382f1d6,
prompt-templates/video/cinematic-marine-biologist-exploration.json,open-design,prompt,1333,{,d447bb2f84e39453e39f1d9d2b75fd973b7a33c82bc6773da809af65fc2a8096,
prompt-templates/video/cinematic-east-asian-woman-hand-dance.json,open-design,prompt,5266,{,20da9f83ebd59cb3b04776462dd94c713be89cb14420a733428d625e0890edda,
prompt-templates/video/cinematic-vampire-alley-fight-sequence.json,open-design,prompt,2145,{,f2e6abf8e629fa67bda12001655c1bdd7a0396402a61812243a67aab5c5aeade,
prompt-templates/video/modern-rural-aesthetics-healing-short-film-video-prompt.json,open-design,prompt,2804,{,1ebf5d08aba29534074071fa5741359444208f8b5675cc703e4241889b528bb4,
prompt-templates/video/sequence-and-movement-instruction-for-martial-arts-video.json,open-design,prompt,1963,{,6556479f4afe2c464a3dc747cbd2870f3d8e25884407791f3509722955e0c253,
prompt-templates/video/luxury-supercar-cinematic-narrative.json,open-design,prompt,3910,{,9048d1630ce4d1543a6b59a47ae399c8bb99fbb04de31da3a5545be2aa92990d,
prompt-templates/video/forbidden-city-cat-satire.json,open-design,prompt,3647,{,b222afe2c619633423c539cb58d571172acdd15ea2f21c775fa079c762f9e1c6,
prompt-templates/video/video-seedance-three-kingdoms-lyubu-yuanmen-archery.json,open-design,prompt,6389,{,58149e97e9c2d9270d2fe4e06f5b94705f92c4c8101512a28220c92a9fd067c5,
prompt-templates/video/seedance-2-0-15-second-cinematic-japanese-romance-short-film.json,open-design,prompt,4923,{,5efec010d66e9c98d3399e2ff3b6193ca5a2169ca63152a84daeb7b7dced9bb2,
prompt-templates/video/hyperframes-saas-product-promo-30s.json,open-design,prompt,3400,{,ae8052e8d80f4caf340b847ce475f87fa79c40728c0ff64a6ca5e1417356435b,
prompt-templates/video/cinematic-emotional-face-close-up.json,open-design,prompt,2681,{,5bb139e47e4abd174e127402daba3d49c497c838b95f7c4d3917432bd6b58644,
prompt-templates/video/video-seedance-three-kingdoms-guanyu-slaying-yanliang.json,open-design,prompt,6193,{,a0affe4ddac10caf9e99b3fd4feaeb1a3bccd1b1ca292acb55bcf513947fde22,
prompt-templates/video/hyperframes-tiktok-karaoke-talking-head.json,open-design,prompt,3217,{,d416e647b21f2780a74e9ffdbaea498f3c5a781862aae22a6c340bc40774df70,
prompt-templates/video/hyperframes-money-counter-hype.json,open-design,prompt,3068,{,7c960757ee02554c819afd1c13d5e97d81cee3c160b021a8a966ddc1a35f8e22,
prompt-templates/video/cinematic-route-navigation-guide.json,open-design,prompt,2386,{,4f2391bf5b32f535d2ff350164ab4935ea8811567d1d2113912ffc40c067a769,
prompt-templates/video/character-intro-motion-graphics-sequence.json,open-design,prompt,2725,{,dc363d6bd7c8c2745f8343f5539fe15b7eaabcfa45ba33251baf155494b2e585,
prompt-templates/video/hyperframes-product-reveal-minimal.json,open-design,prompt,2707,{,279e7dd6ce6645101dc2bcfb9dba856d8e27b1824f113dfdf915b1ef11d1ca0c,
prompt-templates/video/cinematic-birthday-celebration-sequence.json,open-design,prompt,2256,{,5a731b66e9a573835560b9903562de4a66cd8cabecd59f83aae0047c05d6ad39,
prompt-templates/video/wasteland-factory-chase.json,open-design,prompt,1255,{,40bd2b42cbdab1d7e7eb26afea3155a74ca75a1bc36703d6815266136104f9cb,
prompt-templates/video/magical-academy-storyboard-sequence.json,open-design,prompt,2241,{,b26deedc0257532da6657427d398087e6cd51d0f26967d5910ba4505ad795372,
prompt-templates/video/seedance-2-0-80-year-old-rapper-mv.json,open-design,prompt,4201,{,d4f4881dacf94b43a1e3bfea8916aaac9594b9c931284c7a03c765e4b81c9557,
prompt-templates/video/animation-transfer-and-camera-tracking-prompt.json,open-design,prompt,1012,{,f789d7dba4dc1d839414e25b4f62f39ec378ff3a0c33e61a18dc7ee06404ab20,
prompt-templates/video/hyperframes-flight-map-route.json,open-design,prompt,3016,{,79458c3f49568c356a21381a3a7f15312540bafe8bfcdeb0ba2a08d995bf9924,
prompt-templates/video/live-action-anime-adaptation-water-vs-thunder-breathing-duel.json,open-design,prompt,3399,{,360d220577d69f9e28d880cbd411ed73288123aa67fef145904d204258c7a22a,
prompt-templates/video/cyberpunk-game-trailer-script.json,open-design,prompt,3851,{,f94b85738e3f23d04713efe07f19f6ef476a7a8cb8b4dcfeef8035925b043727,
prompt-templates/video/cinematic-street-racing-sequence-for-seedance-2.json,open-design,prompt,2518,{,3b28b1ef22b86c9d562d70622a204057d1213141cb7b57e4be80a0e6542c0574,
prompt-templates/video/ancient-indian-kingdom-fpv-video.json,open-design,prompt,1419,{,4bec29a9e0dd8f587e927a04e07b01737c30b9fca01b7f0c5efe60af1f0c7304,
prompt-templates/video/hollywood-haute-couture-fantasy-video-prompt.json,open-design,prompt,3142,{,0f5d38222f89daf83d32f1eb9514f3151e4b6e0dcb0b642982aee22bed8243c4,
prompt-templates/video/vintage-disney-style-pirate-crocodile-animation.json,open-design,prompt,2982,{,6409573ac7f511cbf20507e9084ad04542a32f9ef0165e338263397fb932f76e,
prompt-templates/video/hyperframes-data-bar-chart-race.json,open-design,prompt,3175,{,4a16eb8f2446f5e8b6681c598f599da43dbaed4cb04eb02fbb57898209a45d8d,
prompt-templates/video/retro-hk-wuxia-film-aesthetic.json,open-design,prompt,2955,{,6613c1e84301d8fe7140ef047b69a9174caa282de05d570cbacab254f1d54750,
prompt-templates/video/a-decade-of-refinement-glow-up.json,open-design,prompt,2327,{,132c70d24f354baae2d40634cff47c47d6cd157214450334df5ffcf79b09e43b,
prompt-templates/video/3d-animated-boy-building-lego.json,open-design,prompt,1853,{,c2dee98513ecc84841ea1cf34ba2d34fb643517cc98facdc3c750897171d9cfc,
prompt-templates/video/hunched-character-animation.json,open-design,prompt,891,{,feda02d53027bae4da8a1388a34b66f7e261fc4867b45cb1588d3ce811b685e8,
prompt-templates/video/video-seedance-three-kingdoms-zhaoyun-cradle-escape.json,open-design,prompt,7092,{,4add65802fd2e2fa3339da0e5976a23e835b99dfbcf70162882643a23d5ea71b,
prompt-templates/video/viral-k-pop-dance-choreography.json,open-design,prompt,2076,{,137510edad5405c184f10e77ef52b111108f16013c9bc1afdd6ef169bddf15ba,
prompt-templates/video/ancient-guardian-dragon-rescue.json,open-design,prompt,3797,{,907b5050f411a42fe493a11d84e7618d2a8bfd4d79683d75b639342c8e671f97,
prompt-templates/video/hyperframes-website-to-video-promo.json,open-design,prompt,3114,{,5aa514b66a6edb347360022632eca9ee288d8c592f52fc0b4fb5fc29436b9e97,
scripts/sync-hyperframes-skill.mjs,open-design,script,6861,!/usr/bin/env node,a1ada6f7af1fd5be7bd982d66c8cb0b781010f3b03d0079410d3c1045cff978d,
scripts/scaffold-html-ppt-skills.mjs,open-design,script,18351,!/usr/bin/env node,cd0ab674639d09bd3c06fb6211280efdb92ed12866721078284bb3a63fd0b0cb,
scripts/postinstall.mjs,open-design,script,1296,"import { spawnSync } from ""node:child_process"";",f9be11651bbc44eff65ce236b216cb29006b4d4626282b3fd66100ed90ed10bb,
scripts/release-beta.ts,open-design,script,8295,"import { execFile as execFileCallback } from ""node:child_process"";",29d6f71d62ca1b935957e091376b99e3892070e98de0863492c4aec77e28ad74,
scripts/sync-community-pets.ts,open-design,script,12955,!/usr/bin/env node,569cb0003077c374eb2e7a5ac06df3fed3281bf33a3264d911e1ce9170448a74,
scripts/sync-litellm-models.ts,open-design,script,2652,!/usr/bin/env node,f5752667372b1b82352f7414c89b72599c1ebee7a067ad1ff27f6692d6db0c84,
scripts/bake-community-pets.ts,open-design,script,6370,!/usr/bin/env node,979e7fcdf2db61d1b2717f825e4039445137c5fd48621330bad6b51124ba6065,
scripts/bake-html-ppt-examples.mjs,open-design,script,5287,!/usr/bin/env node,68f503176224ff14cffc6d682c68db4a70af12327827a8e8c4e271ca2aaf2536,
scripts/import-prompt-templates.mjs,open-design,script,14561,!/usr/bin/env node,5314bd802c06f7701a755717353a64b24c4d63ad26ac303d9ae7f4bfa7698244,
scripts/verify-media-models.mjs,open-design,script,5607,!/usr/bin/env node,49e837a85439385c1ea051d28bcdb3b561366bd8692bbbb8877f56430e6ceee5,
scripts/check-residual-js.ts,open-design,script,3606,"import { readdir } from ""node:fs/promises"";",2b58dca2f2b0c36856ca96d892d2bf01e56143815ff38b350d13853780105634,
scripts/sync-design-systems.ts,open-design,script,5644,!/usr/bin/env node,7717157c948cb771ff099c486f65a6222ae890062f634e6fb88038d30469cdee,
scripts/release-stable.ts,open-design,script,4919,"import { execFile as execFileCallback } from ""node:child_process"";",e3cfb70fe4ad7cb26587ae1d1142d0d2e484782018766e8e656e0bdfce50517f,
e2e/scripts/reset-artifacts.ts,open-design,script,1794,"import { mkdir, readdir, rm } from 'node:fs/promises';",a7434c0efbfde3533b19c3314cb2538e8bc63774cb750c973b83f6737919d467,
e2e/scripts/runtime-adapter.e2e.live.test.ts,open-design,script,10795,import type http from 'node:http';,660b51cb177fe28638fd0b7b15f0367d36947d795e8376d1612a410405dbfb80,
tools/AGENTS.md,open-design,other,2579,tools/AGENTS.md,09a2d02b84a50583b13ea4e39511f7983d5d48f72ac8c7cdbdbda9e46531d8ab,
tools/pack/README.md,open-design,other,8925,tools/pack,430a670be5b385f13926c8824e9155122872079301ecd788e35ba6803691a5ed,
tools/pack/AGENTS.md,open-design,other,2031,tools/pack,1f9a993535bc025b02b4e225088f352f9117cf6d9eb7f0633f2d5da76a7a658c,
tools/pack/bin/tools-pack.mjs,open-design,script,495,!/usr/bin/env node,89e97e62bc5d5ee481be5a6f318db19f13a1cda69cbb8510f2cadd23f44d7a9d,
